iso3,country_ru,country_en,region,income_group,year,series_code,series_ru,series_en,value,x_value,unit,source_id,value_id
CHN,Китай,China,East Asia & Pacific,Upper middle income,2000,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,14.681557160862903,,index points,HTEI_MULTI_SOURCE,HTEI:CHN:2000:score
CHN,Китай,China,East Asia & Pacific,Upper middle income,2005,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,19.195740291467743,,index points,HTEI_MULTI_SOURCE,HTEI:CHN:2005:score
CHN,Китай,China,East Asia & Pacific,Upper middle income,2026,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,22.181707,,index points,HTEI_MULTI_SOURCE,HTEI:CHN:2026:score
DEU,Германия,Germany,Europe,High income,1996,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,56.17206859856451,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:1996:score
DEU,Германия,Germany,Europe,High income,1997,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,51.70120661620969,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:1997:score
DEU,Германия,Germany,Europe,High income,1998,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.141623861129034,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:1998:score
DEU,Германия,Germany,Europe,High income,1999,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.54825649744872,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:1999:score
DEU,Германия,Germany,Europe,High income,2000,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.19985733502564,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2000:score
DEU,Германия,Germany,Europe,High income,2001,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,53.50858119662821,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2001:score
DEU,Германия,Germany,Europe,High income,2002,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.25535682598718,,index points,HTEI_MULTI_SOURCE,HTEI:DEU:2002:score
